# zen* image toolkit — canonical crate registry
# Source of truth for the README crosslink footer. Edit here, then regenerate
# every crate's footer with scripts/render-crosslink-footer.sh.
# Columns: name <TAB> group <TAB> repo <TAB> one-liner
# Groups (render order): codecs internals compression process color framework metrics ml corpora tools
# Only zen-native crates we publish appear here. Upstream forks we don't own
# (fax/tiff/weezl/rawloader/jxl-oxide/rust-rgb/aom-decoder-rs/mozjpeg-rs/dssim/moxcms)
# are intentionally excluded — we don't inject our conventions into them.
# The repo column is the REPO the crate ships from, which is not always a repo of
# the same name (zentiff/zenpdf/zensvg/zenjp2 -> zenextras, zenyuv -> zenjpeg,
# zenravif -> cavif-rs, zenavif-parse/zenavif-serialize -> zenavif,
# zencodecs/zenfilters/zenlayout -> zenpipe, zenpredict/zenpicker/zenanalyze-api -> zenanalyze).
# Every repo linked here MUST be public and unarchived — a private or archived
# target 404s for readers. Re-verify with: gh api repos/imazen/<repo>.
zenjpeg	codecs	https://github.com/imazen/zenjpeg	Pure-Rust JPEG encoder/decoder with perceptual optimization
zenpng	codecs	https://github.com/imazen/zenpng	PNG codec with zenflate compression and palette quantization
zenwebp	codecs	https://github.com/imazen/zenwebp	Pure-Rust WebP, lossy and lossless, with SIMD
zengif	codecs	https://github.com/imazen/zengif	Zero-trust GIF codec with streaming and animation
zenavif	codecs	https://github.com/imazen/zenavif	AVIF codec built on rav1d-safe and zenravif
zenjxl	codecs	https://github.com/imazen/zenjxl	JPEG XL encode + decode with zencodec traits
zenjxl-decoder	codecs	https://github.com/imazen/zenjxl-decoder	Pure-Rust JPEG XL decoder with multi-arch SIMD
jxl-encoder	codecs	https://github.com/imazen/jxl-encoder	Pure-Rust JPEG XL encoder (modular + VarDCT)
zenbitmaps	codecs	https://github.com/imazen/zenbitmaps	PNM/PAM/PFM, BMP, farbfeld, QOI, TGA, Radiance HDR
heic	codecs	https://github.com/imazen/heic	Pure-Rust HEIC/HEIF decoder with SIMD
zentiff	codecs	https://github.com/imazen/zenextras	TIFF decoding and encoding with zenpixels integration (in zenextras)
zenpdf	codecs	https://github.com/imazen/zenextras	PDF page renderer via hayro with page selection and render bounds (in zenextras)
zensvg	codecs	https://github.com/imazen/zenextras	SVG render + lossless optimization (in zenextras)
zenjp2	codecs	https://github.com/imazen/zenextras	JPEG 2000 decoder via hayro (in zenextras)
zenraw	codecs	https://github.com/imazen/zenraw	Camera RAW/DNG decoder, linear f32 output
ultrahdr	codecs	https://github.com/imazen/ultrahdr	Ultra HDR (JPEG + gain map) math, metadata, tone mapping
zenrav1e	internals	https://github.com/imazen/zenrav1e	AV1 still/animated image encoder (rav1e fork)
rav1d-safe	internals	https://github.com/imazen/rav1d-safe	Safe SIMD AV1 decoder (rav1d fork, no C FFI)
